112,112,112
112,112,112
107,107,107
100,100,100
99,99,99
99,99,99
103,103,103
107,107,107
104,104,104
103,103,103
108,108,108
107,107,107
105,105,105
107,107,107
112,112,112
108,108,108
109,109,109
108,108,108
108,108,108
112,112,112
111,111,111
109,109,109
109,109,109
107,107,107
96,96,96
83,83,83
90,90,90
90,90,90
86,86,86
76,76,76
70,70,70
73,73,73
86,86,86
100,100,100
94,94,94
91,91,91
111,111,111
111,111,111
96,96,96
107,107,107
86,86,86
105,105,105
117,117,117
111,111,111
98,98,98
83,83,83
104,104,104
113,113,113
109,109,109
111,111,111
117,117,117
107,107,107
107,107,107
108,108,108
108,108,108
116,116,116
98,98,98
64,64,64
83,83,83
68,68,68
77,77,77
73,73,73
83,83,83
96,96,96
113,113,113
112,112,112
99,99,99
94,94,94
94,94,94
102,102,102
102,102,102
107,107,107
105,105,105
100,100,100
105,105,105
104,104,104
109,109,109
107,107,107
99,99,99
92,92,92
90,90,90
90,90,90
94,94,94
105,105,105
107,107,107
105,105,105
112,112,112
116,116,116
116,116,116
108,108,108
112,112,112
113,113,113
118,118,118
115,115,115
108,108,108
107,107,107
108,108,108
109,109,109
112,112,112
120,120,120
116,116,116
117,117,117
121,121,121
117,117,117
120,120,120
121,121,121
118,118,118
122,122,122
121,121,121
118,118,118
116,116,116
118,118,118
120,120,120
120,120,120
120,120,120
116,116,116
125,125,125
125,125,125
133,133,133
135,135,135
122,122,122
125,125,125
125,125,125
135,135,135
125,125,125
133,133,133
130,130,130
133,133,133
134,134,134
120,120,120
116,116,116
120,120,120
133,133,133
133,133,133
115,115,115
120,120,120
126,126,126
120,120,120
122,122,122
137,137,137
135,135,135
135,135,135
129,129,129
121,121,121
112,112,112
102,102,102
85,85,85
83,83,83
92,92,92
89,89,89
70,70,70
89,89,89
124,124,124
129,129,129
129,129,129
124,124,124
137,137,137
141,141,141
135,135,135
141,141,141
154,154,154
147,147,147
113,113,113
112,112,112
141,141,141
144,144,144
118,118,118
138,138,138
137,137,137
112,112,112
126,126,126
146,146,146
141,141,141
118,118,118
126,126,126
138,138,138
142,142,142
141,141,141
141,141,141
139,139,139
141,141,141
122,122,122
117,117,117
116,116,116
120,120,120
124,124,124
124,124,124
118,118,118
105,105,105
103,103,103
94,94,94
89,89,89
135,135,135
143,143,143
141,141,141
135,135,135
139,139,139
142,142,142
144,144,144
142,142,142
138,138,138
138,138,138
134,134,134
139,139,139
135,135,135
138,138,138
137,137,137
133,133,133
135,135,135
135,135,135
135,135,135
137,137,137
139,139,139
135,135,135
138,138,138
131,131,131
129,129,129
130,130,130
130,130,130
126,126,126
126,126,126
125,125,125
125,125,125
126,126,126
125,125,125
124,124,124
125,125,125
121,121,121
125,125,125
121,121,121
112,112,112
111,111,111
116,116,116
115,115,115
111,111,111
117,117,117
109,109,109
105,105,105
105,105,105
105,105,105
98,98,98
96,96,96
94,94,94
91,91,91
92,92,92
91,91,91
99,99,99
100,100,100
103,103,103
103,103,103
107,107,107
104,104,104
105,105,105
104,104,104
107,107,107
104,104,104
105,105,105
103,103,103
103,103,103
102,102,102
102,102,102
103,103,103
102,102,102
102,102,102
104,104,104
109,109,109
108,108,108
107,107,107
111,111,111
109,109,109
124,124,124
126,126,126
130,130,130
138,138,138
151,151,151
154,154,154
160,160,160
165,165,165
165,165,165
169,169,169
169,169,169
172,172,172
172,172,172
169,169,169
170,170,170
168,168,168
167,167,167
160,160,160
152,152,152
150,150,150
147,147,147
147,147,147
147,147,147
151,151,151
151,151,151
156,156,156
159,159,159
161,161,161
161,161,161
160,160,160
151,151,151
152,152,152
147,147,147
147,147,147
152,152,152
156,156,156
159,159,159
163,163,163
161,161,161
163,163,163
160,160,160
160,160,160
151,151,151
151,151,151
151,151,151
157,157,157
156,156,156
159,159,159
172,172,172
172,172,172
174,174,174
177,177,177
177,177,177
178,178,178
182,182,182
182,182,182
178,178,178
174,174,174
176,176,176
177,177,177
177,177,177
174,174,174
178,178,178
178,178,178
182,182,182
180,180,180
185,185,185
178,178,178
180,180,180
177,177,177
172,172,172
169,169,169
173,173,173
164,164,164
157,157,157
156,156,156
152,152,152
150,150,150
150,150,150
131,131,131
144,144,144
144,144,144
139,139,139
143,143,143
138,138,138
134,134,134
131,131,131
138,138,138
135,135,135
130,130,130
130,130,130
120,120,120
122,122,122
120,120,120
109,109,109
112,112,112
112,112,112
115,115,115
121,121,121
118,118,118
126,126,126
124,124,124
121,121,121
124,124,124
122,122,122
117,117,117
121,121,121
108,108,108
111,111,111
125,125,125
130,130,130
135,135,135
139,139,139
138,138,138
138,138,138
138,138,138
141,141,141
139,139,139
147,147,147
144,144,144
135,135,135
135,135,135
131,131,131
128,128,128
118,118,118
107,107,107
108,108,108
108,108,108
109,109,109
113,113,113
139,139,139
146,146,146
142,142,142
143,143,143
146,146,146
144,144,144
139,139,139
144,144,144
139,139,139
138,138,138
137,137,137
142,142,142
141,141,141
139,139,139
141,141,141
129,129,129
130,130,130
120,120,120
112,112,112
118,118,118
138,138,138
137,137,137
138,138,138
133,133,133
134,134,134
135,135,135
133,133,133
135,135,135
137,137,137
138,138,138
135,135,135
133,133,133
138,138,138
137,137,137
135,135,135
135,135,135
137,137,137
135,135,135
131,131,131
135,135,135
134,134,134
134,134,134
138,138,138
135,135,135
133,133,133
134,134,134
130,130,130
133,133,133
131,131,131
130,130,130
134,134,134
133,133,133
133,133,133
133,133,133
131,131,131
130,130,130
129,129,129
130,130,130
131,131,131
128,128,128
130,130,130
126,126,126
129,129,129
125,125,125
125,125,125
129,129,129
129,129,129
126,126,126
125,125,125
128,128,128
129,129,129
126,126,126
128,128,128
122,122,122
126,126,126
129,129,129
128,128,128
124,124,124
121,121,121
122,122,122
126,126,126
124,124,124
117,117,117
120,120,120
118,118,118
121,121,121
121,121,121
122,122,122
122,122,122
117,117,117
112,112,112
109,109,109
105,105,105
112,112,112
113,113,113
113,113,113
111,111,111
105,105,105
99,99,99
99,99,99
100,100,100
99,99,99
100,100,100
112,112,112
111,111,111
112,112,112
111,111,111
112,112,112
113,113,113
112,112,112
115,115,115
111,111,111
112,112,112
115,115,115
107,107,107
99,99,99
103,103,103
99,99,99
107,107,107
104,104,104
105,105,105
109,109,109
108,108,108
109,109,109
107,107,107
108,108,108
105,105,105
108,108,108
107,107,107
112,112,112
108,108,108
108,108,108
111,111,111
108,108,108
111,111,111
111,111,111
94,94,94
81,81,81
89,89,89
96,96,96
91,91,91
74,74,74
73,73,73
74,74,74
81,81,81
99,99,99
94,94,94
92,92,92
112,112,112
100,100,100
94,94,94
112,112,112
96,96,96
103,103,103
117,117,117
113,113,113
100,100,100
74,74,74
96,96,96
113,113,113
111,111,111
111,111,111
113,113,113
108,108,108
104,104,104
109,109,109
103,103,103
111,111,111
91,91,91
64,64,64
65,65,65
72,72,72
72,72,72
77,77,77
96,96,96
116,116,116
115,115,115
109,109,109
91,91,91
94,94,94
89,89,89
100,100,100
107,107,107
104,104,104
96,96,96
99,99,99
104,104,104
104,104,104
96,96,96
87,87,87
89,89,89
89,89,89
90,90,90
95,95,95
98,98,98
102,102,102
99,99,99
115,115,115
109,109,109
98,98,98
95,95,95
109,109,109
111,111,111
105,105,105
107,107,107
104,104,104
104,104,104
112,112,112
118,118,118
121,121,121
109,109,109
117,117,117
118,118,118
115,115,115
116,116,116
117,117,117
118,118,118
120,120,120
118,118,118
120,120,120
116,116,116
105,105,105
117,117,117
126,126,126
118,118,118
121,121,121
118,118,118
117,117,117
118,118,118
113,113,113
121,121,121
126,126,126
129,129,129
129,129,129
128,128,128
128,128,128
124,124,124
131,131,131
134,134,134
131,131,131
134,134,134
126,126,126
121,121,121
116,116,116
118,118,118
120,120,120
124,124,124
113,113,113
124,124,124
124,124,124
122,122,122
118,118,118
125,125,125
134,134,134
128,128,128
111,111,111
116,116,116
105,105,105
96,96,96
98,98,98
112,112,112
109,109,109
76,76,76
83,83,83
120,120,120
126,126,126
128,128,128
128,128,128
135,135,135
143,143,143
139,139,139
141,141,141
142,142,142
152,152,152
118,118,118
118,118,118
139,139,139
139,139,139
115,115,115
135,135,135
139,139,139
113,113,113
128,128,128
138,138,138
139,139,139
120,120,120
125,125,125
133,133,133
143,143,143
142,142,142
142,142,142
134,134,134
130,130,130
120,120,120
120,120,120
117,117,117
122,122,122
122,122,122
124,124,124
120,120,120
104,104,104
104,104,104
92,92,92
92,92,92
133,133,133
144,144,144
137,137,137
141,141,141
142,142,142
135,135,135
135,135,135
135,135,135
138,138,138
142,142,142
138,138,138
137,137,137
138,138,138
139,139,139
131,131,131
133,133,133
131,131,131
137,137,137
135,135,135
134,134,134
134,134,134
135,135,135
131,131,131
133,133,133
134,134,134
131,131,131
126,126,126
126,126,126
121,121,121
124,124,124
126,126,126
124,124,124
121,121,121
125,125,125
125,125,125
116,116,116
118,118,118
111,111,111
105,105,105
100,100,100
99,99,99
92,92,92
90,90,90
91,91,91
90,90,90
92,92,92
94,94,94
99,99,99
98,98,98
100,100,100
102,102,102
99,99,99
103,103,103
104,104,104
105,105,105
105,105,105
107,107,107
104,104,104
104,104,104
107,107,107
108,108,108
104,104,104
103,103,103
103,103,103
104,104,104
102,102,102
104,104,104
107,107,107
109,109,109
113,113,113
113,113,113
116,116,116
124,124,124
128,128,128
135,135,135
146,146,146
150,150,150
156,156,156
163,163,163
160,160,160
163,163,163
164,164,164
165,165,165
167,167,167
167,167,167
164,164,164
160,160,160
160,160,160
157,157,157
154,154,154
152,152,152
147,147,147
144,144,144
144,144,144
146,146,146
154,154,154
156,156,156
160,160,160
159,159,159
161,161,161
159,159,159
156,156,156
155,155,155
150,150,150
144,144,144
148,148,148
148,148,148
152,152,152
157,157,157
159,159,159
157,157,157
160,160,160
152,152,152
154,154,154
148,148,148
150,150,150
151,151,151
152,152,152
159,159,159
163,163,163
168,168,168
170,170,170
172,172,172
170,170,170
177,177,177
180,180,180
180,180,180
177,177,177
176,176,176
173,173,173
170,170,170
173,173,173
177,177,177
180,180,180
181,181,181
186,186,186
181,181,181
191,191,191
185,185,185
187,187,187
186,186,186
186,186,186
183,183,183
181,181,181
178,178,178
174,174,174
170,170,170
164,164,164
165,165,165
165,165,165
165,165,165
146,146,146
151,151,151
152,152,152
151,151,151
147,147,147
138,138,138
144,144,144
146,146,146
142,142,142
138,138,138
143,143,143
143,143,143
139,139,139
141,141,141
133,133,133
131,131,131
129,129,129
131,131,131
124,124,124
126,126,126
120,120,120
112,112,112
113,113,113
109,109,109
116,116,116
111,111,111
117,117,117
125,125,125
122,122,122
121,121,121
120,120,120
122,122,122
116,116,116
121,121,121
107,107,107
112,112,112
118,118,118
124,124,124
128,128,128
141,141,141
142,142,142
139,139,139
138,138,138
129,129,129
147,147,147
151,151,151
146,146,146
134,134,134
135,135,135
134,134,134
124,124,124
117,117,117
111,111,111
109,109,109
107,107,107
103,103,103
116,116,116
146,146,146
143,143,143
142,142,142
143,143,143
144,144,144
144,144,144
142,142,142
142,142,142
143,143,143
141,141,141
138,138,138
139,139,139
137,137,137
144,144,144
142,142,142
130,130,130
126,126,126
120,120,120
111,111,111
126,126,126
138,138,138
138,138,138
137,137,137
138,138,138
138,138,138
138,138,138
135,135,135
137,137,137
135,135,135
135,135,135
139,139,139
137,137,137
138,138,138
137,137,137
135,135,135
135,135,135
134,134,134
126,126,126
135,135,135
139,139,139
137,137,137
133,133,133
135,135,135
137,137,137
138,138,138
133,133,133
133,133,133
129,129,129
134,134,134
133,133,133
135,135,135
133,133,133
133,133,133
133,133,133
131,131,131
130,130,130
129,129,129
128,128,128
128,128,128
129,129,129
129,129,129
128,128,128
125,125,125
129,129,129
128,128,128
128,128,128
129,129,129
129,129,129
128,128,128
126,126,126
126,126,126
125,125,125
125,125,125
128,128,128
129,129,129
133,133,133
129,129,129
129,129,129
125,125,125
121,121,121
130,130,130
128,128,128
122,122,122
122,122,122
125,125,125
124,124,124
120,120,120
115,115,115
120,120,120
117,117,117
117,117,117
108,108,108
103,103,103
109,109,109
116,116,116
115,115,115
111,111,111
104,104,104
100,100,100
99,99,99
103,103,103
98,98,98
102,102,102
111,111,111
117,117,117
113,113,113
112,112,112
109,109,109
116,116,116
113,113,113
115,115,115
111,111,111
113,113,113
116,116,116
102,102,102
103,103,103
104,104,104
98,98,98
103,103,103
108,108,108
103,103,103
107,107,107
108,108,108
108,108,108
107,107,107
107,107,107
103,103,103
103,103,103
113,113,113
107,107,107
108,108,108
111,111,111
109,109,109
113,113,113
113,113,113
112,112,112
99,99,99
85,85,85
86,86,86
90,90,90
89,89,89
77,77,77
69,69,69
73,73,73
83,83,83
103,103,103
98,98,98
98,98,98
104,104,104
94,94,94
92,92,92
113,113,113
95,95,95
98,98,98
112,112,112
112,112,112
96,96,96
76,76,76
99,99,99
117,117,117
111,111,111
115,115,115
107,107,107
112,112,112
108,108,108
113,113,113
108,108,108
113,113,113
94,94,94
60,60,60
61,61,61
74,74,74
76,76,76
96,96,96
109,109,109
108,108,108
104,104,104
100,100,100
99,99,99
94,94,94
94,94,94
108,108,108
112,112,112
105,105,105
100,100,100
90,90,90
98,98,98
99,99,99
85,85,85
86,86,86
81,81,81
87,87,87
96,96,96
107,107,107
104,104,104
103,103,103
117,117,117
107,107,107
104,104,104
91,91,91
95,95,95
99,99,99
105,105,105
104,104,104
111,111,111
109,109,109
112,112,112
116,116,116
111,111,111
111,111,111
104,104,104
111,111,111
115,115,115
117,117,117
117,117,117
121,121,121
117,117,117
118,118,118
109,109,109
107,107,107
103,103,103
112,112,112
122,122,122
124,124,124
122,122,122
121,121,121
117,117,117
117,117,117
120,120,120
117,117,117
112,112,112
118,118,118
113,113,113
112,112,112
126,126,126
134,134,134
134,134,134
133,133,133
129,129,129
130,130,130
135,135,135
134,134,134
129,129,129
120,120,120
108,108,108
109,109,109
117,117,117
125,125,125
130,130,130
126,126,126
118,118,118
111,111,111
113,113,113
117,117,117
128,128,128
117,117,117
115,115,115
124,124,124
105,105,105
99,99,99
100,100,100
99,99,99
85,85,85
87,87,87
120,120,120
126,126,126
131,131,131
135,135,135
139,139,139
150,150,150
144,144,144
138,138,138
141,141,141
155,155,155
120,120,120
111,111,111
142,142,142
138,138,138
115,115,115
137,137,137
143,143,143
118,118,118
122,122,122
137,137,137
138,138,138
120,120,120
130,130,130
133,133,133
143,143,143
144,144,144
144,144,144
139,139,139
135,135,135
120,120,120
118,118,118
117,117,117
120,120,120
125,125,125
118,118,118
118,118,118
102,102,102
103,103,103
95,95,95
87,87,87
134,134,134
139,139,139
138,138,138
134,134,134
143,143,143
138,138,138
141,141,141
138,138,138
137,137,137
142,142,142
139,139,139
138,138,138
138,138,138
138,138,138
135,135,135
134,134,134
138,138,138
134,134,134
131,131,131
137,137,137
133,133,133
137,137,137
130,130,130
135,135,135
134,134,134
130,130,130
131,131,131
126,126,126
124,124,124
126,126,126
125,125,125
124,124,124
118,118,118
121,121,121
121,121,121
92,92,92
94,94,94
95,95,95
90,90,90
95,95,95
91,91,91
95,95,95
98,98,98
94,94,94
103,103,103
103,103,103
100,100,100
104,104,104
103,103,103
102,102,102
100,100,100
103,103,103
102,102,102
104,104,104
103,103,103
104,104,104
99,99,99
104,104,104
105,105,105
108,108,108
107,107,107
108,108,108
109,109,109
108,108,108
115,115,115
120,120,120
122,122,122
130,130,130
142,142,142
147,147,147
152,152,152
155,155,155
155,155,155
159,159,159
160,160,160
165,165,165
159,159,159
160,160,160
157,157,157
157,157,157
161,161,161
155,155,155
151,151,151
146,146,146
142,142,142
138,138,138
142,142,142
144,144,144
150,150,150
152,152,152
156,156,156
160,160,160
159,159,159
161,161,161
163,163,163
154,154,154
154,154,154
146,146,146
143,143,143
147,147,147
152,152,152
159,159,159
159,159,159
159,159,159
160,160,160
159,159,159
156,156,156
151,151,151
147,147,147
148,148,148
152,152,152
155,155,155
156,156,156
163,163,163
165,165,165
165,165,165
168,168,168
172,172,172
173,173,173
176,176,176
177,177,177
176,176,176
176,176,176
176,176,176
176,176,176
173,173,173
172,172,172
173,173,173
176,176,176
178,178,178
180,180,180
181,181,181
186,186,186
185,185,185
189,189,189
185,185,185
182,182,182
185,185,185
185,185,185
180,180,180
178,178,178
180,180,180
178,178,178
146,146,146
152,152,152
173,173,173
173,173,173
167,167,167
165,165,165
165,165,165
155,155,155
156,156,156
152,152,152
156,156,156
155,155,155
148,148,148
135,135,135
151,151,151
146,146,146
133,133,133
129,129,129
133,133,133
141,141,141
143,143,143
138,138,138
137,137,137
131,131,131
130,130,130
129,129,129
133,133,133
131,131,131
116,116,116
107,107,107
112,112,112
115,115,115
115,115,115
116,116,116
113,113,113
125,125,125
120,120,120
122,122,122
118,118,118
120,120,120
116,116,116
117,117,117
107,107,107
112,112,112
108,108,108
120,120,120
124,124,124
142,142,142
147,147,147
138,138,138
141,141,141
135,135,135
144,144,144
144,144,144
144,144,144
139,139,139
134,134,134
137,137,137
128,128,128
116,116,116
112,112,112
109,109,109
109,109,109
107,107,107
112,112,112
138,138,138
141,141,141
142,142,142
147,147,147
141,141,141
142,142,142
147,147,147
141,141,141
141,141,141
142,142,142
142,142,142
142,142,142
141,141,141
142,142,142
144,144,144
137,137,137
128,128,128
113,113,113
107,107,107
122,122,122
138,138,138
141,141,141
139,139,139
135,135,135
137,137,137
137,137,137
133,133,133
133,133,133
135,135,135
137,137,137
134,134,134
137,137,137
135,135,135
135,135,135
137,137,137
135,135,135
137,137,137
133,133,133
133,133,133
133,133,133
135,135,135
134,134,134
138,138,138
135,135,135
133,133,133
133,133,133
135,135,135
138,138,138
133,133,133
130,130,130
134,134,134
129,129,129
131,131,131
129,129,129
131,131,131
129,129,129
131,131,131
128,128,128
128,128,128
128,128,128
128,128,128
126,126,126
129,129,129
133,133,133
128,128,128
129,129,129
129,129,129
126,126,126
129,129,129
122,122,122
125,125,125
129,129,129
124,124,124
128,128,128
126,126,126
124,124,124
125,125,125
126,126,126
125,125,125
128,128,128
122,122,122
126,126,126
125,125,125
124,124,124
122,122,122
122,122,122
118,118,118
